"keys","en","fi","sv"
"WELCOME_TEXT","You have arrived to BusinessAsema Oulu’s virtual FabLab.

FabLab is a workspace for small-scale digital manifacturing, where you can make and produce almost anything! You can use FabLab's facilities and equipment free of charge. The personnel at FabLab guides you on how to use the different devices, but the actual making and manufacturing is done by yourself.

BusinessAsema FabLab is located at Hallituskatu 36, Oulu. FabLab is open (reservation needed) Monday to Friday from 9 AM to 4 PM. Reservation information and possible exceptions to opening hours can be found from [url=https://businessasema.com/en/fablab/]FabLab's website[/url].


Move in this virtual environment with the WASD-keys and the mouse. Feel free to click on the different devices to learn what they are, and what you can do with them.","Olet saapunut Oulun BusinessAseman FabLabin virtuaalimalliin.

FabLab on digitaalisen pienvalmistuksen työtila, joka tarjoaa mahdollisuudet tehdä ja valmistaa melkein mitä vain! Voit käyttää FabLabin tiloja ja laitteita maksutta. FabLabin henkilökunta opastaa laitteiden käytössä, mutta varsinaisen valmistuksen hoidat itsenäisesti.

BusinessAsema FabLab sijaitsee osoitteessa Hallituskatu 36, Oulu. FabLab on auki ajanvarauksella ma-pe klo 9-16. Ajanvaraustiedot ja mahdolliset aukioloaikojen poikkeukset löytyvät [url=https://businessasema.com/fablab/]FabLabin websivuilta[/url].


Liiku tässä virtuaaliympäristössä WASD-näppäimillä ja hiirellä. Klikkaamalla eri laitteita opit, mitä ne ovat ja mitä niillä voi tehdä.","Du har kommit till Uleåborgs BusinessAsemas virtuella FabLab.

FabLab är en arbetsplats för småskalig digital tillverkning, där du kan göra och producera nästan vad som helst! Du kan använda FabLabs lokaler och utrustning utan kostnad. Personalen på FabLab guidar dig om hur du använder de olika enheterna, men själva tillverkningen och tillverkningen gör du själv.

BusinessAsema FabLab finns på Hallituskatu 36, Uleåborg. FabLab är öppet (bokning krävs) måndag till fredag från 9:00 till 16:00. Bokningsinformation och eventuella undantag från öppettider finns på [url=https://businessasema.com/fablab/]FabLabs websida[/url].

Rör dig i miljön med WASD-tangenterna och musen. Klicka gärna på de olika enheterna för att lära dig vad de är och vad du kan göra med dem."
"WELCOME_BUTTON","Continue","Jatka","Fortsätta"
"DEV_MENU_INFO","Description","Esittely","Beskrivning"
"DEV_MENU_DETAILS","Technical information","Tekniset tiedot","Tekniska information"
"DEV_MENU_EXAMPLES","Example products:","Esimerkkituotteita:","Exempelprodukter:"
"DEV_MENU_VIDEOS","Videos","Videot","Videoklipp"
"INFO_NAME_FABLAB_INTRO","What is a FabLab?","Mikä FabLab on?","Vad är en FabLab?"
"INFO_HEADER_FABLAB_INTRO","FabLab","FabLab","FabLab"
"INFO_TEXT_FABLAB_INTRO","• A FabLab is a small-scale digital manufacturing workspace, a prototype workshop
• A global concept developed at MIT, there are an estimated 5,000 labs worldwide
• The goal is to offer opportunities to make and produce almost anything
• In the FabLab, you create your own plans and models, and you use machines and equipment independently
• FabLab instructors are there to help and advise, but not to do it for you
• The FabLab is free to use. The use of materials for testing, prototyping and hobbies is also free of charge, within reasonable limits
• We don't stock a large and wide selection of materials, so even for slightly different or larger projects, you should be prepared to bring your own materials","• FabLab on digitaalisen pienvalmistuksen työtila, prototyyppipaja
• Maailmanlaajuinen MIT:ssä kehitetty konsepti, arviolta jo 5000 labraa maailmalla
• Tavoitteena tarjota mahdollisuudet tehdä ja valmistaa melkein mitä vain
• FabLabissa luot omat suunnitelmat ja mallit, sekä käytät koneita ja laitteita itsenäisesti
• FabLabin ohjaajat ovat paikalla avustamassa ja neuvomassa, mutteivät kuitenkaan tekemässä puolestasi
• FabLabin käyttö on maksutonta. Myös materiaalien käyttö testaukseen, protoiluun ja harrastamiseen on maksutonta, kohtuuden rajoissa
• Emme varastoi isoa ja laajaa materiaalivalikoimaa joten hiemankin erilaisemmissa tai isommissa projekteissa kannattaa varautua tuomaan omat materiaalit","FabLab intro SWE"
"INFO_NAME_FAB_CHARTER","The Fab Charter","Fablabin periaatteet","The Fab Charter"
"INFO_HEADER_FAB_CHARTER","The Fab Charter","Fablabin periaatteet","The Fab Charter"
"INFO_TEXT_FAB_CHARTER","[b]What is a fab lab?[/b]
Fab labs are a global network of local labs, enabling invention by providing access to tools for digital fabrication.

[b]What's in a fab lab?[/b]
Fab labs share an evolving inventory of core capabilities to make (almost) anything, allowing people and projects to be shared.

[b]What does the fab lab network provide?[/b]
Operational, educational, technical, financial, and logistical assistance beyond what's available within one lab.

[b]Who can use a fab lab?[/b]
Fab labs are available as a community resource, offering open access for individuals as well as scheduled access for programs.

[b]What are your responsibilities?[/b]
[i]Safety:[/i] not hurting people or machines
[i]Operations:[/i] assisting with cleaning, maintaining, and improving the lab
[i]Knowledge:[/i] contributing to documentation and instruction

[b]Who owns fab lab inventions?[/b]
Designs and processes developed in fab labs can be protected and sold however an inventor chooses, but should remain available for individuals to use and learn from.

[b]How can businesses use a fab lab?[/b]
Commercial activities can be prototyped and incubated in a fab lab, but they must not conflict with other uses, they should grow beyond rather than within the lab, and they are expected to benefit the inventors, labs, and networks that contribute to their success.","[b]Mikä on fab lab?[/b]
Fab labit ovat maailmanlaajuinen verkosto paikallisia labroja, jotka mahdollistavat keksintöjen keksimisen tarjoamalla pääsyn digitaalisen valmistuksen työkaluihin.

[b]Mitä fab labissa on?[/b]
Fab labit jakavat jatkuvasti kehittyvän kokoelman resursseja, joilla voi valmistaa (melkein) mitä tahansa, mikä mahdollistaa ihmisten tietotaidon ja projektien jaon.

[b]Mitä fab labien verkosto tarjoaa?[/b]
Toiminnallista, koulutuksellista, teknistä, taloudellista ja logistista apua yli sen, mitä yksittäinen laboratorio voi tarjota.

[b]Kuka voi käyttää fab labia?[/b]
Fab labit ovat yhteisöllinen resurssi, antaen avoimen pääsyn yksilöille sekä pääsyn yhteisöille ajanvarauksella.

[b]Mitkä ovat fab labin käyttäjän vastuut?[/b]
[i]Turvallisuus:[/i] älä satuta ihmisiä tai koneita
[i]Toiminta:[/i] auta labran siivouksessa, ylläpidossa ja kehityksessä
[i]Tieto:[/i] osallistu dokumentaatioon ja ohjaukseen

[b]Kuka omistaa fab labissa kehitetyt keksinnöt?[/b]
Fab labeissa kehitetyt mallit ja prosessit voidaan suojata ja myydä keksijän valinnan mukaan, mutta niiden tulee olla yksilöiden käytettävissä ja opittavissa.

[b]Kuinka yritykset voivat käyttää fab labia?[/b]
Kaupallisia toimintoja voidaan prototypoida ja kehittää fab labissa, mutta ne eivät saa olla ristiriidassa muiden käyttötarkoitusten kanssa. Niiden tulisi kasvaa ulos labrasta, ja niiden odotetaan hyödyttävän keksijöitä, labroja ja verkostoja jotka edistivät niiden menestystä.","Fablab Charter SWE"
"INFO_NAME_VACUUM","Exhaust tube","Poistoimuputki","Exhaust tube SWE"
"INFO_HEADER_VACUUM","Exhaust tube","Poistoimuputki","Exhaust tube SWE"
"INFO_TEXT_VACUUM","Soldering causes fumes that have to be extracted safely.","Juottamisesta syntyy haitallisia kaasuja, jotka pitää imeä turvallisesti pois.","Exhaust tube text SWE"
"ITEM_NAME_OWL","Polygon Owl","Polygonipöllö","Polygon-uggla"
"ITEM_NAME_FIREHAZARD","Fire hazard","Tulipalovaara","Brändrisk"
"ITEM_NAME_FILAMENT_ROLL","Filament roll","Filamenttirulla","Filamentrull"
"ITEM_NAME_CHESSBOARD","Coaster","Lasinalunen","Coaster"
"ITEM_NAME_CHRISTMAS","Christmas greeting","Joulutervehdys","Jul"
"ITEM_NAME_DEER_BOX","Shadow box","Varjolaatikko","Shadow box"
"ITEM_NAME_STAMP","Stamp","Leimasin","Stamp"
"ITEM_NAME_STAR_TREK","Coaster","Lasinalunen","Coaster"
"ITEM_NAME_WOODEN_CARD","Name tag","Nimikyltti","Name tag"
"ITEM_NAME_WOODEN_TRIANGLE","Shelf ornament","Hyllykoriste","Desk ornament"
"ITEM_DESC_OWL","• 3D-printed owl decoration
• Material: PLA-filament, 140 grams
• Material cost: 0,70 €
• Print time: 9.5 hours","• 3D-tulostettu koristepöllö
• Materiaali: PLA-filamentti, 140 grammaa
• Materiaalikulut: 0,70 €
• Tulostusaika: 9,5 tuntia","3D-utskriven uggla"
"ITEM_DESC_FIREHAZARD","Laser Cutter, fire hazard!","Laserleikkuri, palovaara!","Laserskärare, brandrisk!"
"ITEM_DESC_FILAMENT_ROLL","Filament roll","Filamenttirulla","Filamentrull"
"ITEM_DESC_CHESSBOARD","• Laser cut and engraved coaster
• Material: 3 mm plywood
• Manufacturing time: approx. 5 minutes + designing","• Laserleikattu ja -kaiverrettu lasinalunen
• Materiaali: 3 mm vaneri
• Valmistusaika: n. 5 minuuttia",""
"ITEM_DESC_CHRISTMAS","• Laser cut and engraved christmas greeting/ornament
• Material: plywood and acrylic
• Manufacturing time: approx. 15 minutes","• Laserleikattu ja -kaiverrettu joulutervehdys/koriste
• Materiaali: vaneri ja akryyli
• Valmistusaika: n. 15 minuuttia",""
"ITEM_DESC_DEER_BOX","• Laser cut shadow box with finger joints
• Material: 3 mm plywood
• Manufacturing time: approx. 30 minutes","• Laserleikattu varjolaatikko sormiliitoksilla
• Materiaali: 3 mm vaneri
• Valmistusaika: n. 30 minuuttia",""
"ITEM_DESC_STAMP","• A stamp with a 3D printed body and a laser engraved stamp part
• Material: PLA plastic (body), rubber (stamp)
• Manufacturing time: approx. 1 hour + 10 minutes","• Leimasin, jonka varsi on 3D-tulostettu ja leimaosa laserkaiverrettu
• Materiaali: PLA-muovi (varsi), kumi (leimaosa)
• Valmistusaika: n. 1 tunti + 10 minuuttia",""
"ITEM_DESC_STAR_TREK","• Laser cut and engraved coaster
• Material: cork
• Manufacturing time: approx. 10 minutes","• Laserleikattu ja -kaiverrettu lasinalunen
• Materiaali: korkki
• Valmistusaika: n. 10 minuuttia",""
"ITEM_DESC_WOODEN_CARD","• Laser cut and engraved name tag
• Material 2 mm plywood
• Manufacturing time: approx. 10 minutes","• Laserleikattu ja -kaiverrettu nimikyltti
• Materiaali: 2 mm vaneri
• Valmistusaika: n. 10 minuuttia",""
"ITEM_DESC_WOODEN_TRIANGLE","• Three dimensional painting
• Parts are cut with a laser cutter, glued together and painted","• Kolmiulotteinen maalaus
• Osat on laserleikattu, liimattu yhteen ja maalattu
• Materiaali: 3 mm vaneri, maali",""
"ITEM_INFO_3D_MODEL_TITLE","3D-Model","3D-malli","3D-modell"
"ITEM_INFO_TITLE","Information","Tietoja","Information"
"ITEM_INFO_3D_HELP","You can rotate the object by clicking and dragging the mouse in the window.
Right button or mouse wheel zooms, middle button moves the object.","Voit pyörittää kappaletta klikkaamalla ja raahaamalla hiirtä ikkunassa.
Zoomaa oikealla napilla tai hiiren rullalla, keskinäppäin liikuttaa kappaletta.","ITEM_INFO_3D_HELP på svenska"
"OBJECT_DOOR","Door","Ovi","Dörr"
"DEV_GENERIC_NAME_ELECTRONICS","Electronics workstations","Elektroniikkatyöpisteet","Elektroniksarbetsstationer"
"DEV_GENERIC_NAME_3DSCANNER","3D Scanner","3D-skanneri","3D-skanner"
"DEV_GENERIC_NAME_3DPRINTER","3D Printer","3D-tulostin","3D-skrivare"
"DEV_GENERIC_NAME_3DPRINTER_RESIN","3D Printer (resin)","3D-tulostin (hartsi)","3D-skrivare (harts)"
"DEV_GENERIC_NAME_3DPRINTER_FILAMENT","3D Printer (filament)","3D-tulostin (filamentti)","3D-skrivare (filament)"
"DEV_GENERIC_NAME_UVLAMP","UV Lamp","UV-kovetuskaappi","UV-lampa"
"DEV_GENERIC_NAME_VINYLCUTTER","Vinyl cutter","Vinyylileikkuri","Vinylskärare"
"DEV_GENERIC_NAME_LASERCUTTER","Laser cutter","Laserleikkuri","Laserskärare"
"DEV_GENERIC_NAME_EMBROIDERY","Embroidery machine","Brodeerauskone","Broderingsmaskin"
"DEV_GENERIC_NAME_SOWING","Sowing machine","Ompelukone","Såmaskin"
"DEV_GENERIC_NAME_OVERLOCKER","Overlocker","Saumuri","Överlockmaskin"
"DEV_GENERIC_NAME_COVERSTITCH","Cover stitching machine","Peitetikkikone","Täcksömsmaskin"
"DEV_GENERIC_NAME_CNCMILL","CNC milling machine","CNC-jyrsin","CNC fräsmaskin"
"DEV_GENERIC_NAME_PRECISIONMILL","Precision milling machine","Tarkkuusjyrsin","Precisionsfräsmaskin"
"DEV_GENERIC_NAME_SANDBLASTER","Sand blaster","Hiekkapuhallin","Sandblåsare"
"DEV_GENERIC_NAME_COMPUTER","Computer","Tietokone","Dator"
"DEV_NAME_ELECTRONICS","Various devices","Erilaisia laitteita","Många saker"
"DEV_NAME_ELEGOO","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA"
"DEV_NAME_ELNA","ELNA eXperience 520 S","ELNA eXperience 520 S","ELNA eXperience 520 S"
"DEV_NAME_ENDER","Ender-3 V2 Neo","Ender-3 V2 Neo","Ender-3 V2 Neo"
"DEV_NAME_EPILOG","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w"
"DEV_NAME_INNOV","Innov-is V3","Innov-is V3","Innov-is V3"
"DEV_NAME_JUKI_MO","JUKI MO-654DE","JUKI MO-654DE","JUKI MO-654DE"
"DEV_NAME_JUKI_MSC","JUKI MCS-1500","JUKI MCS-1500","JUKI MCS-1500"
"DEV_NAME_NOVA","Nova SBC 350","Nova SBC 350","Nova SBC 350"
"DEV_NAME_PHROZEN_CURE","Phrozen Cure XL","Phrozen Cure XL","Phrozen Cure XL"
"DEV_NAME_PHROZEN_SONIC","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K"
"DEV_NAME_RENSI","Rensi REU900","Rensi REU900","Rensi REU900"
"DEV_NAME_ROLAND_CAMM","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24"
"DEV_NAME_ROLAND_SRM","Roland MonoFab SRM-20","Roland MonoFab SRM-20","Roland MonoFab SRM-20"
"DEV_NAME_SHINING3D","Shining3D Einstar","Shining3D Einstar","Shining3D Einstar"
"DEV_NAME_SINDOH","Sindoh Wox dp201","Sindoh Wox dp201","Sindoh Wox dp201"
"DEV_NAME_COMPUTER","For designing","Suunnitteluun","För design"
"DEV_DESC_ELECTRONICS","4 workstations for electronics, with:

• Oscilloscope
• Function generator
• Soldering station
• Laboratory power supply
• Exhaust tube
• Multimeter","4 kpl elektroniikan työpisteitä, joissa:

• Oskilloskooppi
• Funktiogeneraattori
• Juotosasema
• Laboratoriovirtalähde
• Poistoimuputki
• Yleismittari","4 arbetsstationer för elektronik, med:

• Oscilloskop
• Funktionsgenerator
• Lödstation
• Laboratorieströmförsörjning
• Avgasrör
• Multimeter"
"DEV_DETAILS_ELECTRONICS","• [url=https://www.rohde-schwarz.com/us/products/test-and-measurement/oscilloscopes/rs-rtc1000-oscilloscope_63493-515585.html]Rohde & Schwarz RTC1002[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/GDS-1000A-U]GW Instek GDS-1152A-U[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/AFG-2100_AFG-2000]GW Instek AFG-2125[/url]
• [url=https://www.siglent.eu/product/1140997/siglent-spd1168x-0-to-16v-0-to-8amp-single-output-power-supply]Siglent SPD1168X[/url]","• [url=https://www.rohde-schwarz.com/us/products/test-and-measurement/oscilloscopes/rs-rtc1000-oscilloscope_63493-515585.html]Rohde & Schwarz RTC1002[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/GDS-1000A-U]GW Instek GDS-1152A-U[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/AFG-2100_AFG-2000]GW Instek AFG-2125[/url]
• [url=https://www.siglent.eu/product/1140997/siglent-spd1168x-0-to-16v-0-to-8amp-single-output-power-supply]Siglent SPD1168X[/url]","• [url=https://www.rohde-schwarz.com/us/products/test-and-measurement/oscilloscopes/rs-rtc1000-oscilloscope_63493-515585.html]Rohde & Schwarz RTC1002[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/GDS-1000A-U]GW Instek GDS-1152A-U[/url]
• [url=https://www.gwinstek.com/en-global/products/detail/AFG-2100_AFG-2000]GW Instek AFG-2125[/url]
• [url=https://www.siglent.eu/product/1140997/siglent-spd1168x-0-to-16v-0-to-8amp-single-output-power-supply]Siglent SPD1168X[/url]"
"DEV_DESC_ELEGOO","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A 3D resin printer uses light from an LCD display to cure liquid resin layer by layer in a process called [url=https://en.wikipedia.org/wiki/Stereolithography]stereolithography[/url]. Resin prints are very highly detailed, but the printing area is usually quite small and the printing time long. The print also needs to be washed and cured after printing.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

3D-hartsitulostimet toimivat valottamalla kerros kerrallaan nestemäistä hartsia LCD-kennon avulla. Prosessi tunnetaan nimellä [url=https://en.wikipedia.org/wiki/Stereolithography]stereolitografia[/url]. Hartsitulosteet voivat olla erittäin yksityiskohtaisia, mutta tulostusala on yleensä pieni ja tulostusaika pitkä. Hartsitulosteet pitää myös pestä ja kovettaa tulostuksen jälkeen.","3D Resin printer desc"
"DEV_DETAILS_ELEGOO","• 1 machine available
• Printing material: UV-curing resin
• Maximum print size L129 x W80 x H150 mm
• Layer thickness 0.01-0.2 mm
• Preferred file format .STL","• 1 kpl käytettävissä
• Tulostusmateriaali: UV-kovettuva hartsi
• Tulosteen maksimikoko P129 x L80 x K150 mm
• Kerrospaksuus 0.01-0.2 mm
• Suositeltu tiedostomuoto .STL",
"DEV_DESC_ELNA","Easy-to-use sewing machine for sewing textiles. 30 built-in stitches, including buttonholes, quilting, patchwork and specialty stitches.","Helppokäyttöinen ompelukone tekstiilien ompelemiseen. 30 sisäänrakennettua ommelta, mukana napinlävet, tikkaus-, tilkkutyö• ja erikoisompeleet.","Sowing machine desc"
"DEV_DETAILS_ELNA","Maximum stitch width 7 mm, maximum stitch length 5 mm.","Maksimi ommelleveys 7 mm, maksimi pistonpituus 5 mm.",""
"DEV_DESC_ENDER","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A filament-type 3D printer works by melting a string of plastic called a filament through a hot printing head and depositing it on the build plate one layer after another. Filament printers are affordable and easy to set up and learn. With more exotic printing materials like nylons and carbon fiber the prints can be very durable, suitable for industrial use.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

Filamenttityyppinen 3D-tulostin sulattaa muovilankaa eli filamenttia kuuman tulostuspään läpi ja syöttää sen tulostusalustalle kerros kerrallaan. Filamenttitulostimet ovat edullisia, helppoja ottaa käyttöön ja oppia käyttämään. Eksoottisemmilla tulostusmateriaaleilla kuten nyloneilla ja hiilikuidulla tulosteet voivat olla erittäin kestäviä ja siten soveltua jopa teollisuuskäyttöön.","3D Printer desc"
"DEV_DETAILS_ENDER","• 3 machines available
• Printing material: biodegradable PLA
• Maximum print size 220 x 220 x 250 mm
• Layer thickness 0.05-0.35 mm
• Preferred file format .STL","• 3 kpl käytettävissä
• Tulostusmateriaali: biohajoava PLA
• Tulosteen maksimikoko 220 x 220 x 250 mm
• Kerrospaksuus 0.05-0.35 mm
• Suositeltu tiedostomuoto .STL",""
"DEV_DESC_EPILOG","A laser cutter is a powerful tool that uses a laser beam to cut or engrave a variety of materials such as wood, acrylic, rubber, leather and felt.

With it, its possible to cut complex shapes and edges very precisely and quickly, which makes it a popular tool for craft enthusiasts, advertising companies, industry, and for the production of prototypes and production pieces.","Laserleikkuri on tehokas työkalu, joka käyttää lasersädettä leikatakseen tai kaivertaakseen erilaisia materiaaleja, kuten puuta, akryylia, kumia, nahkaa ja huopaa.

Sen avulla on mahdollista leikata tai kaivertaa monimutkaisia muotoja ja reunoja erittäin tarkasti ja nopeasti, mikä tekee siitä suositun työkalun esimerkiksi käsityöharrastajille, mainosalan yrityksille, teollisuuteen sekä prototyyppien ja tuotantokappaleiden valmistukseen.","Laser cutter desc"
"DEV_DETAILS_EPILOG","Printing is done directly from Inkscape software.

• SVG file format
• Machining area ca. 1200 x 900 mm
• Cutting line width 0.033–0.077 mm
• Other line widths, patterns and images are engraved
• Laser groove depth ca. 0.15 mm, varies a little depending on the material
• Compatible materials can be found on [url=https://www.epiloglaser.com/laser-machines/fusion-pro-laser-series/#pkg-materials]Epilog's website[/url]","Tulostus tapahtuu suoraan Inkscape-ohjelmasta.

• SVG-tiedostomuoto
• Työstoalue n. 1200 × 900 mm
• Leikkauslinjan paksuus 0.033–0.077 mm
• Muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
• Laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.
• Työstämiseen käyvät materiaalit löytyvät [url=https://www.epiloglaser.com/laser-machines/fusion-pro-laser-series/#pkg-materials]Epilog:n verkkosivuilta[/url]",
"DEV_DESC_INNOV","With an embroidery machine, it is possible to embroider desired texts or patterns on textiles. You can either use the machine's ready-made fonts and patterns or design your own patterns with the Inkscape program.","Kirjontakoneella on mahdollista konekirjoa haluamasi tekstit tai kuviot tekstiileihin. Voit joko käyttää koneen valmiita fontteja ja kuvioita tai suunnitella oman kuviosi Inkscape-ohjelmalla.","Embroidering machine desc SWE"
"DEV_DETAILS_INNOV","• Available embroidery frames 200 x 300 mm and 200 x 200 mm.
• .pes file format","• Kirjontakehyskoot 200 x 300 mm ja 200 x 200 mm
• Tiedostomuoto .pes","Innov details SWE"
"DEV_DESC_JUKI_MO","Treat the edges of the fabric, sew elastic clothes. This overlocker can be used to make more common 3• and 4-thread stitches and rolled hems.","Huolittele kankaan reunat, ompele joustavat vaatteet. Tällä saumurilla onnistuu yleisempien 3• ja 4-lankaisten ompeleiden ja rullapäärmeen tekeminen.","Overlocker MO desc SWE"
"DEV_DETAILS_JUKI_MO","Differential feed.","Differentiaalisyöttö.",""
"DEV_DESC_JUKI_MSC","Finish the turns of stretchy garments: necklines, cuffs, hems and hems. This cover stitching machine can do 2-thread chain stitch as well as 3• and 4-thread quilting.","Viimeistele joustavien vaatteiden käänteet: pääntiet, hihan• ja lahkeensuut sekä helmat. Tällä peitetikkikoneella onnistuu 2-lankainen ketjutikki sekä 3• ja 4-lankaiset peitetikit.","Overlocker MSC desc SWE"
"DEV_DETAILS_JUKI_MSC","Differential feed.","Differentiaalisyöttö.",""
"DEV_DESC_NOVA","[b]Sand blaster[/b] desc","[b]Hiekkapuhallin[/b] selite","Sand blaster desc SWE"
"DEV_DETAILS_NOVA","","",""
"DEV_DESC_PHROZEN_CURE","After printing, resin prints have to be hardened with ultraviolet light. With this device it can be done quickly and safely.","Hartsitulosteet tulee tulostuksen jälkeen kovettaa ultraviolettivalolla. Tällä jälkikovetuskaapilla se onnistuu nopeasti ja turvallisesti.","UV hardening lamp desc"
"DEV_DETAILS_PHROZEN_CURE","• Inner measurements: 29.5 x 29.5 x 45 cm","• Sisätilamitat: 29.5 x 29.5 x 45 cm","UV lamp details"
"DEV_DESC_PHROZEN_SONIC","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted [i](sliced)[/i] into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A resin printer uses light from an LCD display to cure UV-active liquid resin layer by layer in a process called [url=https://en.wikipedia.org/wiki/Stereolithography]stereolithography[/url]. The resulting print is highly detailed, but the print time is usually longer than with filament depositing 3D-printers. The print also needs to be washed and cured after printing.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan [i](viipaloidaan)[/i] tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

3D-hartsitulostimet toimivat valottamalla kerros kerrallaan nestemäistä UV-kovettuvaa hartsia LCD-kennon avulla. Prosessi tunnetaan nimellä [url=https://en.wikipedia.org/wiki/Stereolithography]stereolitografia[/url]. Hartsitulosteet voivat olla erittäin yksityiskohtaisia, mutta tulostusala on yleensä pieni ja tulostusaika pitkä. Hartsitulosteet pitää myös pestä ja kovettaa tulostuksen jälkeen.","3D Resin printer desc"
"DEV_DETAILS_PHROZEN_SONIC","• One available at the FabLab
• Printing material: UV-curing resin
• Maximum print size L33 x W18.5 x H40 cm
• Layer thickness 0.01-0.30 mm
• Preferred file format .stl","• Yksi tulostin FabLabilla
• Tulostusmateriaali: UV-kovettuva hartsi
• Tulosteen maksimikoko P33 x L18,5 x K40 cm
• Kerrospaksuus 0,01-0,30 mm
• Suositeltu tiedostomuoto .stl","Phrozen Sonic details"
