"keys","en","fi","sv"
"DEV_DETAILS_PHROZEN_SONIC","- One machine at the FabLab
- Printing material: resin
- Layer thickness 0.01-0.30 mm
- Preferred file format .stl","- Yksi tulostin FabLabilla
- Tulostusmateriaali: hartsi/resiini
- Kerrospaksuus 0.01-0.30 mm
- Suositeltu tiedostomuoto .stl","Phrozen Sonic details"
"DEV_DESC_RENSI","[b]CNC milling machine[/b]","[b]CNC-jyrsin[/b]","CNC mill desc"
"DEV_DETAILS_RENSI","Machining area 900×700 mm

Materials:
- wood
- plastic","Työstöalue 900×700 mm

Materiaalit:
- puu
- muovi","CNC details"
"DEV_DESC_ROLAND_CAMM","[b]Vinyl cutter[/b]

Using the vinyl cutter is an easy way to make stickers in almost any shape. With a heat transfer material you can make your own texts and shapes and transfer them to fabric.","[b]Vinyylileikkuri[/b]

Vinyylileikkurin avulla voi helposti leikata monimutkaisen mallisiakin tarroja. Lämpösiirtovinyyliä käyttämällä voi tehdä erilaisia painatuksia kankaaseen, esimerkiksi tekstin tai kuvion paitaan.
Tarra tai painatus suunnitellaan tietokoneella vektorigrafiikkaohjelmalla (esim. Inkscape).","Vinyl cutter desc"
"DEV_DETAILS_ROLAND_CAMM","- machining area width ca. 610 mm
- printing using either Roland Cut Studio or Inkscape software
- SVG or CV file formats

Materials available at BusinessAsema:

- vinyls in different colours
- heat transfer vinyl white/black/red
- sand blasting mask","- työstöalueen leveys n. 610 mm
- tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
- SVG tai CV -tiedostomuodot

Materiaalia saatavilla BusinessAsemalla:

- erivärisiä vinyylejä
- kuumasiirtovinyyli valkoinen/musta/punainen
- hiekkapuhallusmaski",
"DEV_DESC_SHINING3D","[b]3D scanner[/b]

Scanner for three-dimensional objects and shapes","[b]3D-skanneri[/b]

Kolmiulotteisten esineiden skannaukseen","3D scanner desc"
"DEV_DETAILS_SHINING3D","- 1 machine
- built-in RGB color camera. 3D data with authentic colors.
- supports multiple data format outputs, compatible with 3D printers and 3D design softwares.","- 1 kpl
- sisäänrakennettu RGB-värikamera. 3D-dataa aidoilla väreillä.
- tukee useita datamuotolähtöjä, jotka ovat yhteensopivia 3D-tulostimien ja
3D-suunnitteluohjelmistojen kanssa.",
"DEV_DESC_SINDOH","[b]3D Printer[/b]

With a 3D printer you can literally print real three-dimensional objects.
The object is designed with a 3d modeling program, converted into a printable form (”sliced”) and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.","[b]3D-tulostin[/b]

3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.
Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.","3D Printer desc"
"DEV_DETAILS_SINDOH","- 3 machines at the FabLab
- printing material: biodegradable PLA-plastic, ABS-plastic
- smallest layer thickness 0.05 mm
- preferred file format .stl","- FabLabilla 3 kpl
- tulostusmateriaali: biohajoava PLA-muovi, ABS-muovi
- kerrospaksuus 0.05-0.4 mm
- suositeltu tiedostomuoto .stl",
"DEV_VIDEO_TITLE_1","Ski video","Hiihtovideo","Hiihtovideo ruotsi"
"DEV_VIDEO_DESC_1","Man flies over a bus","Mies hiihtää bussin yli","Mies lentää ruotsi"
"DEV_VIDEO_TITLE_2","Video number 2","Video numero 2","Video nummer 2"
"DEV_VIDEO_DESC_2","Video description the second","Video kakkosen seliteteksti","Video 2 description swe"
"DEV_VIDEO_TITLE_3","Video number 3","Video numero 3","Video nummer tre"
"DEV_VIDEO_DESC_3","Description for video number 2","Selite videolle numero kolme","Video 3 description swe"
