"keys","en","fi","sv"
"DEV_MENU_VIDEOS","Videos","Videot","Videoklipp"
"ITEM_NAME_OWL","Polygon Owl","Polygonipöllö","Polygon-uggla"
"ITEM_NAME_FIREHAZARD","Fire hazard","Tulipalovaara","Brändrisk"
"ITEM_NAME_FILAMENT_ROLL","Filament roll","Filamenttirulla","Filamentrull"
"ITEM_DESC_OWL","- 3D-printed
- Material: PLA-filament, 140 grams
- Material cost: 0,70 €
- Print time: 5 hours","- 3D-tulostettu pöllö
- Materiaali: PLA-filamentti, 140 grammaa
- Materiaalikulut: 0,70 €
- Tulostusaika: 5 tuntia","3D-utskriven uggla"
"ITEM_DESC_FIREHAZARD","Laser Cutter, fire hazard!","Laserleikkuri, palovaara!","Laserskärare, brandrisk!"
"ITEM_DESC_FILAMENT_ROLL","Filament roll","Filamenttirulla","Filamentrull"
"ITEM_INFO_3D_MODEL_TITLE","3D-Model","3D-malli","3D-modell"
"ITEM_INFO_TITLE","Information","Tietoja","Information"
"ITEM_INFO_3D_HELP","You can rotate the object by clicking and dragging the mouse in the window.
Right button or mouse wheel zooms, middle button moves the object.","Voit pyörittää kappaletta klikkaamalla ja raahaamalla hiirtä ikkunassa.
Zoomaa oikealla napilla tai hiiren rullalla, keskinäppäin liikuttaa kappaletta.","ITEM_INFO_3D_HELP på svenska"
"OBJECT_DOOR","Door","Ovi","Dörr"
"DEV_GENERIC_NAME_3DSCANNER","3D Scanner","3D-skanneri","3D-skanner"
"DEV_GENERIC_NAME_3DPRINTER","3D Printer","3D-tulostin","3D-skrivare"
"DEV_GENERIC_NAME_3DPRINTER_RESIN","3D Printer (resin)","3D-tulostin (hartsi)","3D-skrivare (harts)"
"DEV_GENERIC_NAME_3DPRINTER_FILAMENT","3D Printer (filament)","3D-tulostin (filamentti)","3D-skrivare (filament)"
"DEV_GENERIC_NAME_UVLAMP","UV Lamp","UV-kovetuskaappi","UV-lampa"
"DEV_GENERIC_NAME_VINYLCUTTER","Vinyl cutter","Vinyylileikkuri","Vinylskärare"
"DEV_GENERIC_NAME_LASERCUTTER","Laser cutter","Laserleikkuri","Laserskärare"
"DEV_GENERIC_NAME_EMBROIDERY","Embroidery machine","Brodeerauskone","Broderingsmaskin"
"DEV_GENERIC_NAME_SOWING","Sowing machine","Ompelukone","Såmaskin"
"DEV_GENERIC_NAME_OVERLOCKER","Overlocker","Saumuri","Överlockmaskin"
"DEV_GENERIC_NAME_COVERSTITCH","Cover stitching machine","Peitetikkikone","Täcksömsmaskin"
"DEV_GENERIC_NAME_CNCMILL","CNC milling machine","CNC-jyrsin","CNC fräsmaskin"
"DEV_GENERIC_NAME_PRECISIONMILL","Precision milling machine","Tarkkuusjyrsin","Precisionsfräsmaskin"
"DEV_GENERIC_NAME_SANDBLASTER","Sand blaster","Hiekkapuhallin","Sandblåsare"
"DEV_NAME_ELEGOO","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA"
"DEV_NAME_ELNA","ELNA eXperience 520 S","ELNA eXperience 520 S","ELNA eXperience 520 S"
"DEV_NAME_ENDER","Ender-3 V2 Neo","Ender-3 V2 Neo","Ender-3 V2 Neo"
"DEV_NAME_EPILOG","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w"
"DEV_NAME_INNOV","Innov-is V3","Innov-is V3","Innov-is V3"
"DEV_NAME_JUKI_MO","JUKI MO-654DE","JUKI MO-654DE","JUKI MO-654DE"
"DEV_NAME_JUKI_MSC","JUKI MCS-1500","JUKI MCS-1500","JUKI MCS-1500"
"DEV_NAME_NOVA","Nova SBC 350","Nova SBC 350","Nova SBC 350"
"DEV_NAME_PHROZEN_CURE","Phrozen Cure XL","Phrozen Cure XL","Phrozen Cure XL"
"DEV_NAME_PHROZEN_SONIC","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K"
"DEV_NAME_RENSI","Rensi REU900","Rensi REU900","Rensi REU900"
"DEV_NAME_ROLAND_CAMM","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24"
"DEV_NAME_SHINING3D","Shining3D Einstar","Shining3D Einstar","Shining3D Einstar"
"DEV_NAME_SINDOH","Sindoh Wox dp201","Sindoh Wox dp201","Sindoh Wox dp201"
"DEV_DESC_ELEGOO","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A 3D resin printer uses light from an LCD display to cure liquid resin layer by layer in a process called stereolithography. Resin prints are very highly detailed, but the printing area is usually quite small and the printing time long. The print also needs to be washed and cured after printing.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

3D-hartsitulostimet toimivat valottamalla kerros kerrallaan nestemäistä hartsia LCD-kennon avulla. Prosessi tunnetaan nimellä stereolitografia. Hartsitulosteet voivat olla erittäin yksityiskohtaisia, mutta tulostusala on yleensä pieni ja tulostusaika pitkä. Hartsitulosteet pitää myös pestä ja kovettaa tulostuksen jälkeen.","3D Resin printer desc"
"DEV_DETAILS_ELEGOO","- 1 machine available
- Printing material: resin
- Maximum print size L129 x W80 x H150 mm
- Layer thickness 0.01-0.2 mm
- Preferred file format .STL","- 1 kpl käytettävissä
- Tulostusmateriaali: hartsi/resiini
- Tulosteen maksimikoko P129 x L80 x K150 mm
- Kerrospaksuus 0.01-0.2 mm
- Suositeltu tiedostomuoto .STL",
"DEV_DESC_ELNA","[b]Sowing machine desc[/b]","[b]Ompelukone[/b] selite","Sowing machine desc"
"DEV_DETAILS_ELNA","Elna details","Elna tiedot","Sowing machine details"
"DEV_DESC_ENDER","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A filament-type 3D printer works by melting a string of plastic called a filament through a hot printing head and depositing it on the build plate one layer after another. Filament printers are affordable and easy to set up and learn. With more exotic printing materials like nylons and carbon fiber the prints can be very durable, suitable for industrial use.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

Filamenttityyppinen 3D-tulostin sulattaa muovilankaa eli filamenttia kuuman tulostuspään läpi ja syöttää sen tulostusalustalle kerros kerrallaan. Filamenttitulostimet ovat edullisia, helppoja ottaa käyttöön ja oppia käyttämään. Eksoottisemmilla tulostusmateriaaleilla kuten nyloneilla ja hiilikuidulla tulosteet voivat olla erittäin kestäviä ja siten soveltua jopa teollisuuskäyttöön.","3D Printer desc"
"DEV_DETAILS_ENDER","- 3 machines available
- Printing material: biodegradable PLA
- Maximum print size 220 x 220 x 250 mm
- Layer thickness 0.05-0.35 mm
- Preferred file format .STL","- 3 kpl käytettävissä
- Tulostusmateriaali: biohajoava PLA
- Tulosteen maksimikoko 220 x 220 x 250 mm
- Kerrospaksuus 0.05-0.35 mm
- Suositeltu tiedostomuoto .STL",
"DEV_DESC_EPILOG","A laser cutter is a powerful tool that uses a laser beam to cut or engrave a variety of materials such as wood, acrylic, rubber, leather and felt.

With it, its possible to cut complex shapes and edges very precisely and quickly, which makes it a popular tool for craft enthusiasts, advertising companies, industry, and for the production of prototypes and production pieces.","Laserleikkuri on tehokas työkalu, joka käyttää lasersädettä leikatakseen tai kaivertaakseen erilaisia materiaaleja, kuten puuta, akryylia, kumia, nahkaa ja huopaa.

Sen avulla on mahdollista leikata tai kaivertaa monimutkaisia muotoja ja reunoja erittäin tarkasti ja nopeasti, mikä tekee siitä suositun työkalun esimerkiksi käsityöharrastajille, mainosalan yrityksille, teollisuuteen sekä prototyyppien ja tuotantokappaleiden valmistukseen.","Laser cutter desc"
"DEV_DETAILS_EPILOG","Printing is done directly from Inkscape software.

- SVG file format
- Machining area ca. 1200 x 900 mm
- Cutting line width 0.033–0.077 mm
- Other line widths, patterns and images are engraved
- Laser groove depth ca. 0.15 mm, varies a little depending on the material
- Compatible materials can be found on [url=https://www.epiloglaser.com/laser-machines/fusion-pro-laser-series/#pkg-materials]Epilog's website[/url]","Tulostus tapahtuu suoraan Inkscape-ohjelmasta.

- SVG-tiedostomuoto
- Työstoalue n. 1200 × 900 mm
- Leikkauslinjan paksuus 0.033–0.077 mm
- Muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
- Laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.
- Työstämiseen käyvät materiaalit löytyvät [url=https://www.epiloglaser.com/laser-machines/fusion-pro-laser-series/#pkg-materials]Epilog:n verkkosivuilta[/url]",
"DEV_DESC_INNOV","[b]Embroidery machine[/b]","[b]Brodeerauskone[/b] selite","Embroidering machine desc"
"DEV_DETAILS_INNOV",,,
"DEV_DESC_JUKI_MO","[b]Overlocker MO[/b] desc","[b]Saumuri MO[/b] selite","Overlocker MO desc"
"DEV_DETAILS_JUKI_MO",,,
"DEV_DESC_JUKI_MSC","[b]Overlocker MSC[/b] desc","[b]Saumuri MSC[/b] selite","Overlocker MSC desc"
"DEV_DETAILS_JUKI_MSC",,,
"DEV_DESC_NOVA","[b]Sand blaster[/b] desc","[b]Hiekkapuhallin[/b] selite","Sand blaster desc"
"DEV_DETAILS_NOVA",,,
"DEV_DESC_PHROZEN_CURE","After printing, resin prints have to be hardened with ultraviolet light. With this device it can be done quickly and safely.","Hartsitulosteet tulee tulostuksen jälkeen kovettaa ultraviolettivalolla. Tällä jälkikovetuskaapilla se onnistuu nopeasti ja turvallisesti.","UV hardening lamp desc"
"DEV_DETAILS_PHROZEN_CURE","- Inner measurements: 29.5 x 29.5 x 45 cm","- Sisätilamitat: 29.5 x 29.5 x 45 cm","UV lamp details"
"DEV_DESC_PHROZEN_SONIC","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A resin printer uses light from an LCD display to cure liquid resin layer by layer in a process called stereolithography. The resulting print is highly detailed, but the print time is usually longer than with filament depositing 3D-printers. The print also needs to be washed and cured after printing.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

3D-hartsitulostimet toimivat valottamalla kerros kerrallaan nestemäistä hartsia LCD-kennon avulla. Prosessi tunnetaan nimellä stereolitografia. Hartsitulosteet voivat olla erittäin yksityiskohtaisia, mutta tulostusala on yleensä pieni ja tulostusaika pitkä. Hartsitulosteet pitää myös pestä ja kovettaa tulostuksen jälkeen.","3D Resin printer desc"
"DEV_DETAILS_PHROZEN_SONIC","- One available at the FabLab
- Printing material: resin
- Maximum print size L33 x W18.5 x H40 cm
- Layer thickness 0.01-0.30 mm
- Preferred file format .stl","- Yksi tulostin FabLabilla
- Tulostusmateriaali: hartsi/resiini
- Tulosteen maksimikoko P33 x L18,5 x K40 cm
- Kerrospaksuus 0,01-0,30 mm
- Suositeltu tiedostomuoto .stl","Phrozen Sonic details"
"DEV_DESC_RENSI","[b]CNC milling machine[/b]","[b]CNC-jyrsin[/b]","CNC mill desc"
"DEV_DETAILS_RENSI","Machining area 900×700 mm

Materials:
- Wood
- Plastic","Työstöalue 900×700 mm

Materiaalit:
- Puu
- Muovi","CNC details SWE"
"DEV_DESC_ROLAND_CAMM","Using a vinyl cutter is an easy way to make stickers in almost any shape. With a heat transfer material you can make your own texts and shapes and transfer them to fabric.","Vinyylileikkurin avulla voi helposti leikata monimutkaisen mallisiakin tarroja. Lämpösiirtovinyyliä käyttämällä voi tehdä erilaisia painatuksia kankaaseen, esimerkiksi tekstin tai kuvion vaatteeseen tai muuhun tekstiiliin.
Tarra tai painatus suunnitellaan tietokoneella vektorigrafiikkaohjelmalla (esim. Inkscape).","Vinyl cutter desc SWE"
"DEV_DETAILS_ROLAND_CAMM","- Working area width ca. 610 mm
- Printing using either Roland Cut Studio or Inkscape software
- SVG or CV file formats
- Recognizes crop marks for precise alignment

Materials available at BusinessAsema:

- Vinyls in different colours
- Heat transfer vinyl in white/black/red
- Sand blasting mask","- Työstöalueen leveys n. 610 mm
- Tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
- SVG tai CV -tiedostomuodot
- Tunnistaa paikannusmerkinnät

FabLabilla saatavilla olevat materiaalit:

- Erivärisiä vinyylejä
- Kuumasiirtovinyyli valkoinen/musta/punainen
- Hiekkapuhallusmaski","Details Roland SWE"
"DEV_DESC_SHINING3D","With this handheld scanner you can scan any three dimensional object, space or even people into a computer.

With the help of its cameras and infrared lights the scanner creates an accurate 3D model of the subject. Thanks to its color camera the texture and colors of the subject are also captured.

With a 3D-scanner and a 3D printer you can create a three-dimensional copy of almost anything fairly easily. 3D scanning also enables the use of life-accurate three-dimensional human characters in virtual reality and game development.","Tällä kädessä pidettävällä skannerilla voit skannata tietokoneelle mitä tahansa kolmiulotteisia esineitä, tiloja tai jopa ihmisiä.

Skanneri luo useiden kameroiden ja infrapunavalon avulla tarkan 3D-mallin skannattavasta kohteesta. Värikameran ansiosta myös kohteen pinnan tekstuuri ja väritys saadaan mukaan 3D-malliin.

3D-skannerin avulla esimerkiksi jo olemassa olevien esineen kopioiminen 3D-tulosteeksi onnistuu helposti. 3D-skannaus mahdollistaa myös luonnollisten näköisten kolmiulotteisten ihmishahmojen hyödyntämisen esim. virtuaalitodellisuudessa ja pelinkehityksessä.","3D scanner desc SWE"
"DEV_DETAILS_SHINING3D","- 1 scanner available at the FabLab
- Must be tethered to a computer while scanning
- 3 infrared projectors, two depth cameras, one RGB color camera
- 0.1-3 mm point distance in scan data
- 980,000 scanned points/s, up to 14 FPS
- Scanning distance 160-1400mm
- Supports multiple data format outputs (OBJ, STL, PLY, P3, 3MF), compatible with different 3D printers and 3D design softwares","- 1 kpl saatavilla Fablabilla
- Pitää olla kytkettynä tietokoneeseen skannatessa
- 3 infrapunaprojektoria, kaksi syvyyskameraa, yksi RGB-värikamera
- 0,1-3 mm pisteväli skannausdatassa
- 980 000 skannattua pistettä/s, jopa 14 ruutua sekunnissa
- Skannausetäisyys 160-1400 mm
- Tukee useita datamuotolähtöjä (OBJ, STL, PLY, P3, 3MF), jotka ovat yhteensopivia erilaisten 3D-tulostimien ja 3D-suunnitteluohjelmistojen kanssa","Details Shining SWE"
"DEV_DESC_SINDOH","With a 3D printer you can literally print real three-dimensional objects.

The object is designed with a 3d modeling program, converted ([i]sliced[/i]) into a printable form and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.

A filament-type 3D printer works by melting a string of plastic called a filament through a hot printing head and depositing it on the build plate one layer after another. Filament printers are affordable and easy to set up and learn. With more exotic printing materials like nylons and carbon fiber the prints can be very durable, suitable for industrial use.","3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.

Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan ([i]viipaloidaan[/i]) tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.

Filamenttityyppinen 3D-tulostin sulattaa muovilankaa eli filamenttia kuuman tulostuspään läpi ja syöttää sen tulostusalustalle kerros kerrallaan. Filamenttitulostimet ovat edullisia, helppoja ottaa käyttöön ja oppia käyttämään. Eksoottisemmilla tulostusmateriaaleilla kuten nyloneilla ja hiilikuidulla tulosteet voivat olla erittäin kestäviä ja siten soveltua jopa teollisuuskäyttöön.","3D Printer desc"
"DEV_DETAILS_SINDOH","- 3 machines at the FabLab
- Printing material: biodegradable PLA-plastic, ABS-plastic
- Maximum print size 210 × 200 × 189 mm
- Smallest layer thickness 0.05 mm
- Preferred file format .stl","- FabLabilla 3 kpl
- Tulostusmateriaali: biohajoava PLA-muovi, ABS-muovi
- Tulosteen maksimikoko 210 × 200 × 189 mm
- Kerrospaksuus 0.05-0.4 mm
- Suositeltu tiedostomuoto .stl",
"DEV_VIDEO_TITLE_1","Ski video","Hiihtovideo","Hiihtovideo ruotsi"
"DEV_VIDEO_DESC_1","Man flies over a bus","Mies hiihtää bussin yli","Mies lentää ruotsi"
"DEV_VIDEO_TITLE_2","Video number 2","Video numero 2","Video nummer 2"
"DEV_VIDEO_DESC_2","Video description the second","Video kakkosen seliteteksti","Video 2 description swe"
"DEV_VIDEO_TITLE_3","Video number 3","Video numero 3","Video nummer tre"
"DEV_VIDEO_DESC_3","Description for video number 3","Selite videolle numero kolme","Video 3 description swe"
